State,Cases,Population,Area,Single,Multiple,speed
Northern Territory,1430,247023,1419630,1119,311,79.89
Tasmania,1376,541965,90758,735,641,79.79
Western Australia,5677,2675797,2642753,3608,2069,79.78
South Australia,4051,1771703,1044353,2430,1621,79.78
Queensland,9413,5206400,1851736,5355,4058,79.25
Victoria,10453,6648564,237657,5647,4807,79.05
New South Wales,14653,8176368,809952,8192,6461,79.48
Australian Capital Territory,438,431826,2358,233,205,81.53
