State name,Cases,Population,Area,Single,Multiple
Northern Territory,1430,"247,023","1,419,630",1119,311
Tasmania,1376,"541,965","90,758",735,641
Western Australia,5677,"2,675,797","2,642,753",3608,2069
South Australia,4051,"1,771,703","1,044,353",2430,1621
Queensland,9413,"5,206,400","1,851,736",5355,4058
Victoria,10453,"6,648,564","237,657",5647,4807
New South Wales,14653,"8,176,368","809,952",8192,6461
Australian Capital Territory,438,"431,826","2,358",233,205
