state_name,no_of_cases,population,area
Northern Territory,1430,247023,1419630
Tasmania,1376,541965,90758
Western Australia,5677,2675797,2642753
South Australia,4051,1771703,1044353
Queensland,9413,5206400,1851736
Victoria,10453,6648564,237657
New South Wales,14653,8176368,809952
Australian Capital Territory,438,431826,2358
